Ticker,Growth,Date,Altman Z-Score
NDRA,0.5889830508474576,2015-12-31,41997.82606951872
NDRA,0.2789473684210526,2017-12-18,41997.82606951872
NDRA,0.2210884353741496,2018-01-22,41997.82606951872
NDRA,0.264367816091954,2018-06-04,41997.82606951872
NDRA,0.2045454545454545,2018-06-11,41997.82606951872
NDRA,0.2093023255813953,2018-09-03,41997.82606951872
NDRA,0.6967213114754098,2018-10-08,41997.82606951872
NDRA,0.2318840579710145,2018-10-15,41997.82606951872
NDRA,0.2124352331606217,2019-03-04,41997.82606951872
NDRA,0.3717948717948718,2019-03-11,41997.82606951872
NDRA,0.4347826086956521,2019-06-03,41997.82606951872
NDRA,0.2159420289855072,2019-11-18,41997.82606951872
NDRA,0.2115384615384615,2019-12-09,41997.82606951872
NDRA,0.2608695652173913,2019-12-23,41997.82606951872
NDRA,0.2185714285714285,2020-04-06,41997.82606951872
NDRA,0.2138728323699422,2020-06-08,41997.82606951872
NDRA,0.2039942938659058,2020-11-02,41997.82606951872
NDRA,0.2266666666666666,2020-12-28,41997.82606951872
NDRA,1.2190476190476192,2021-01-11,41997.82606951872
NDRA,0.2352941176470588,2021-08-16,41997.82606951872
NDRA,0.2727272727272727,2022-07-25,41997.82606951872
NDRA,0.4166666666666667,2022-12-05,41997.82606951872
NDRA,0.2186732186732186,2022-12-26,41997.82606951872
NDRA,0.3392857142857143,2023-11-27,41997.82606951872
NDRA,0.7361111111111112,2023-12-11,41997.82606951872
NEE,0.2096479632242096,2014-12-31,1.1148712488775847
NEGG,0.7837150406631069,2009-09-30,3.258789136183262
NEGG,0.2469135342178237,2011-07-11,3.258789136183262
NEGG,0.3450000286102295,2012-02-13,3.258789136183262
NEGG,0.2466367478080993,2012-04-16,3.258789136183262
NEGG,0.3687151396067345,2012-09-10,3.258789136183262
NEGG,0.2573840350082993,2013-10-07,3.258789136183262
NEGG,0.3364341303044439,2014-02-03,3.258789136183262
NEGG,0.3838173939306942,2014-05-12,3.258789136183262
NEGG,0.207746538879901,2015-02-23,3.258789136183262
NEGG,0.2957747105543795,2015-10-12,3.258789136183262
NEGG,0.4852070446621467,2015-11-23,3.258789136183262
NEGG,0.2437499874271454,2016-04-18,3.258789136183262
NEGG,0.2801933240722493,2018-01-29,3.258789136183262
NEGG,0.2626262504632906,2018-04-02,3.258789136183262
NEGG,0.3130434971901333,2019-01-07,3.258789136183262
NEGG,0.2826086153718173,2019-11-04,3.258789136183262
NEGG,0.5384616560249447,2019-12-30,3.258789136183262
NEGG,1.0961539872299335,2020-01-13,3.258789136183262
NEGG,1.6697247676321196,2020-01-20,3.258789136183262
NEGG,0.4000000264909539,2020-06-01,3.258789136183262
NEGG,0.3445121603289362,2020-10-19,3.258789136183262
NEGG,0.2242267680150425,2020-11-16,3.258789136183262
NEGG,0.2426777816937833,2021-01-11,3.258789136183262
NEGG,0.3855217951104605,2021-01-18,3.258789136183262
NEGG,0.4285714652935813,2021-02-01,3.258789136183262
NEGG,0.9097319704444364,2021-05-10,3.258789136183262
NEGG,0.8497110357665534,2021-06-21,3.258789136183262
NEGG,1.4317706651778752,2021-06-28,3.258789136183262
NEGG,0.3378378334839559,2021-11-01,3.258789136183262
NEGG,0.2190266044541865,2022-03-07,3.258789136183262
NEGG,0.2596899597312856,2022-03-21,3.258789136183262
NEGG,0.2046153728778545,2022-03-28,3.258789136183262
NEGG,0.5447760311047276,2023-01-02,3.258789136183262
NEGG,0.2352940822908698,2023-07-03,3.258789136183262
NEGG,0.2727272234672367,2023-10-23,3.258789136183262
NEGG,0.7857142781116525,2023-11-06,3.258789136183262
NEGG,0.8556699992011749,2023-11-20,3.258789136183262
NEOV,0.2127660132109259,2018-12-31,33.93440912474803
NEOV,0.2540540018074705,2022-08-29,33.93440912474803
NEOV,0.2827585883713233,2023-05-01,33.93440912474803
NEOV,0.204301071133913,2023-05-08,33.93440912474803
NEOV,0.2455356919529791,2023-05-15,33.93440912474803
NEOV,0.4569536831644429,2023-06-05,33.93440912474803
NET,0.2491325600695699,2019-03-31,28.26031457911294
NET,0.2576052391473711,2020-10-05,28.26031457911294
NET,0.2405233732228664,2020-10-26,28.26031457911294
NET,0.2146460217831217,2021-09-27,28.26031457911294
NET,0.2007016901353668,2021-10-04,28.26031457911294
NET,0.2258256363425273,2022-01-24,28.26031457911294
NET,0.238052241057218,2022-03-07,28.26031457911294
NET,0.2579471318678206,2022-06-13,28.26031457911294
NET,0.4753576771465215,2022-07-25,28.26031457911294
NET,0.3071306615969906,2022-10-31,28.26031457911294
NEUE,0.294642915936557,2021-03-31,1.4353899298519048
NEUE,0.3741007845789624,2022-01-31,1.4353899298519048
NEUE,0.2722222010294596,2022-04-25,1.4353899298519048
NEUE,0.2857142680208842,2022-06-13,1.4353899298519048
NEUE,0.2202381506528468,2022-07-25,1.4353899298519048
NEUE,0.5770547598471769,2023-01-02,1.4353899298519048
NEUE,0.2763158431343762,2023-05-01,1.4353899298519048
NEUE,0.2280844552940382,2023-07-24,1.4353899298519048
NEUE,0.4505703008425331,2023-12-18,1.4353899298519048
NEXA,0.2416356294135133,2017-06-30,0.37107069026725953
NEXA,0.2043398905481997,2020-06-15,0.37107069026725953
NEXA,0.2116244512997188,2021-08-16,0.37107069026725953
NEXA,0.3089213880316543,2021-09-27,0.37107069026725953
NEXA,0.2584905351426274,2022-07-18,0.37107069026725953
NEXA,0.2155797212558543,2022-12-05,0.37107069026725953
NEXT,0.3720587738245017,2015-03-31,62.821708434734475
NEXT,0.2046908371928505,2018-09-17,62.821708434734475
NEXT,0.3835615946217995,2020-03-30,62.821708434734475
NEXT,0.2249999751647323,2020-05-11,62.821708434734475
NEXT,0.350993360753049,2020-05-25,62.821708434734475
NEXT,0.5263157187123354,2020-08-31,62.821708434734475
NEXT,1.4137931844466052,2020-09-07,62.821708434734475
NEXT,0.3269231439342184,2020-11-30,62.821708434734475
NEXT,0.443820210421812,2021-03-15,62.821708434734475
NEXT,0.2642487686699201,2021-05-24,62.821708434734475
NEXT,0.749999951143735,2021-05-31,62.821708434734475
NEXT,0.2068965658988457,2022-02-14,62.821708434734475
NEXT,0.3035714848309156,2022-02-21,62.821708434734475
NEXT,0.7765363880037358,2022-03-14,62.821708434734475
NEXT,0.4607437910680915,2022-07-18,62.821708434734475
NEXT,0.2069565316905146,2023-01-23,62.821708434734475
NEXT,0.2033897463618942,2023-03-20,62.821708434734475
NEXT,0.3029316244234755,2023-06-05,62.821708434734475
NFE,0.2765432687937817,2018-09-30,0.7796630677026072
NFE,0.3178294540895573,2020-03-30,0.7796630677026072
NFE,0.3889328240837978,2020-06-29,0.7796630677026072
NFE,0.2037036824455317,2021-03-08,0.7796630677026072
NFE,0.236169502389389,2021-09-27,0.7796630677026072
NFE,0.341067265531836,2022-02-21,0.7796630677026072
NFE,0.2035985069698901,2022-03-14,0.7796630677026072
NFGC,0.3108843593684794,2020-03-31,49.21323459792038
NFGC,0.513181783650533,2020-10-19,49.21323459792038
NFGC,0.2666667187800194,2021-04-26,49.21323459792038
NFGC,0.288562889803006,2021-05-10,49.21323459792038
NFGC,0.2132158585866564,2021-09-13,49.21323459792038
NFGC,0.3260274044186473,2022-11-21,49.21323459792038
NFGC,0.2301136213547187,2023-03-06,49.21323459792038
NGVT,0.2062493491796062,2015-12-31,3.0543213526523365
NGVT,0.2386035918687735,2020-03-30,3.0543213526523365
NGVT,0.228637402317519,2020-04-20,3.0543213526523365
NHS,0.2543689162176759,2004-06-30,0.27221285294618885
NHS,0.2611607302037276,2008-11-17,0.27221285294618885
NIE,0.303872940650582,2007-07-31,3.638843682618119
NIE,0.2207792221196299,2008-11-17,3.638843682618119
NINE,0.2414460830458868,2016-12-31,2.3407395990349835
NINE,0.200743475972637,2019-09-02,2.3407395990349835
NINE,0.3687783185273553,2020-04-20,2.3407395990349835
NINE,0.2127660132109259,2020-05-04,2.3407395990349835
NINE,0.2303030307408973,2020-05-18,2.3407395990349835
NINE,0.2906403559037432,2020-05-25,2.3407395990349835
NINE,0.2578616088140498,2020-07-06,2.3407395990349835
NINE,0.3513513339358235,2020-09-07,2.3407395990349835
NINE,0.215517247580745,2020-09-28,2.3407395990349835
NINE,0.350877176471474,2020-11-02,2.3407395990349835
NINE,0.558282189744476,2020-11-16,2.3407395990349835
NINE,0.2010050720856773,2021-05-24,2.3407395990349835
NINE,0.3089887422227657,2021-08-16,2.3407395990349835
NINE,0.2087912001538978,2021-09-27,2.3407395990349835
NINE,0.2400000095367431,2021-12-27,2.3407395990349835
NINE,0.6363635575475789,2022-02-21,2.3407395990349835
NINE,0.8277778050045915,2022-02-28,2.3407395990349835
NINE,0.2098765631961923,2022-05-23,2.3407395990349835
NINE,0.2342342226238823,2022-07-18,2.3407395990349835
NINE,0.4166666139857958,2022-09-26,2.3407395990349835
NINE,0.3333333333333333,2022-10-24,2.3407395990349835
NINE,0.3934910883652583,2022-10-31,2.3407395990349835
NINE,0.3979695354802655,2022-12-12,2.3407395990349835
NINE,0.2293233193229256,2023-01-02,2.3407395990349835
NIO,0.2313341891889052,2018-03-31,-2.462520309339894
NIO,0.2784313927151435,2019-06-24,-2.462520309339894
NIO,0.3026316078415871,2019-10-28,-2.462520309339894
NIO,0.5826445466776273,2019-12-23,-2.462520309339894
NIO,0.330484355835451,2020-01-06,-2.462520309339894
NIO,0.2022471709448662,2020-04-06,-2.462520309339894
NIO,0.2171253951952021,2020-05-18,-2.462520309339894
NIO,0.404522644673052,2020-05-25,-2.462520309339894
NIO,0.2032787323510644,2020-06-08,-2.462520309339894
NIO,0.3594202876516661,2020-06-22,-2.462520309339894
NIO,0.5970148570866185,2020-06-29,-2.462520309339894
NIO,0.3101983109022873,2020-08-17,-2.462520309339894
NIO,0.3265021170504447,2020-10-05,-2.462520309339894
NIO,0.3613473241326943,2020-10-26,-2.462520309339894
NIO,0.2088632773883553,2020-12-28,-2.462520309339894
NIO,0.2980710022707775,2022-03-07,-2.462520309339894
NIO,0.2053664407603373,2022-10-24,-2.462520309339894
NIO,0.291052115628462,2022-11-21,-2.462520309339894
NIO,0.2160413448041559,2023-06-05,-2.462520309339894
NIO,0.3931946954074181,2023-07-17,-2.462520309339894
NISN,0.2638037635383729,2012-12-31,4.516785268069546
NISN,0.2605042420877486,2018-12-17,4.516785268069546
NISN,0.2804878346626429,2019-06-03,4.516785268069546
NISN,0.5238095238095238,2019-06-10,4.516785268069546
NISN,0.2569445042330557,2019-07-08,4.516785268069546
NISN,0.4514562652836723,2019-08-12,4.516785268069546
NISN,0.3553458964832689,2019-08-26,4.516785268069546
NISN,0.3412526889290645,2019-11-25,4.516785268069546
NISN,0.2129628822909281,2020-01-06,4.516785268069546
NISN,0.4113855644477748,2020-04-27,4.516785268069546
NISN,0.3214286289321262,2020-05-11,4.516785268069546
NISN,0.2254299524587504,2020-05-18,4.516785268069546
NISN,0.2452289713727362,2020-08-31,4.516785268069546
NISN,0.3164474085757607,2020-12-07,4.516785268069546
NISN,0.2372322652404797,2020-12-28,4.516785268069546
NISN,0.2745314483316692,2021-09-13,4.516785268069546
NISN,0.397972128246155,2021-11-29,4.516785268069546
NISN,0.2302071053034165,2022-03-07,4.516785268069546
NISN,0.2952594837912738,2023-11-20,4.516785268069546
NIU,0.2299464954285787,2018-06-30,-0.9543375795932405
NIU,0.3008632105241434,2019-03-25,-0.9543375795932405
NIU,0.3757523510367702,2020-06-08,-0.9543375795932405
NIU,0.2094101932046818,2020-06-22,-0.9543375795932405
NIU,0.2328767123287671,2020-06-29,-0.9543375795932405
NIU,0.258139499398165,2020-09-28,-0.9543375795932405
NIU,0.2631016495132215,2020-12-28,-0.9543375795932405
NIU,0.2121610213869049,2021-01-11,-0.9543375795932405
NIU,0.2411326478854694,2021-03-01,-0.9543375795932405
NIU,0.2431137293689417,2022-03-07,-0.9543375795932405
NIU,0.3027523711712127,2022-11-21,-0.9543375795932405
NIU,0.3638496785490898,2022-11-28,-0.9543375795932405
NIU,0.2149254589628948,2023-05-08,-0.9543375795932405
NIU,0.2233502796093179,2023-10-23,-0.9543375795932405
NKLA,0.3249759052395374,2018-09-30,6873.1177400130955
NKLA,0.2699999686999199,2020-04-27,6873.1177400130955
NKLA,0.3700787246326091,2020-05-04,6873.1177400130955
NKLA,0.2533100761741434,2020-05-25,6873.1177400130955
NKLA,0.7792605351116466,2020-06-01,6873.1177400130955
NKLA,0.2239999728732639,2020-07-27,6873.1177400130955
NKLA,0.251634058992009,2020-08-03,6873.1177400130955
NKLA,0.2461459664469728,2020-09-21,6873.1177400130955
NKLA,0.245514627016038,2020-11-09,6873.1177400130955
NKLA,0.2487479004304982,2021-05-17,6873.1177400130955
NKLA,0.2145269681044924,2022-05-16,6873.1177400130955
NKLA,0.294212176317019,2022-07-25,6873.1177400130955
NKLA,0.2030716558769827,2023-05-29,6873.1177400130955
NKLA,0.6879433289285453,2023-06-05,6873.1177400130955
NKLA,0.5957447096325437,2023-07-03,6873.1177400130955
NKLA,0.3522727757117643,2023-09-04,6873.1177400130955
NKLA,0.2559999593098958,2023-09-18,6873.1177400130955
NKLA,0.2685313807300707,2023-12-04,6873.1177400130955
NKTX,0.729471091753845,2020-03-31,34.5632538774618
NKTX,0.2037317665693819,2021-01-25,34.5632538774618
NKTX,0.2106423326777523,2021-07-26,34.5632538774618
NKTX,0.2088353329055842,2022-03-07,34.5632538774618
NKTX,1.3732304477893689,2022-04-18,34.5632538774618
NKTX,0.2696629363980926,2023-04-03,34.5632538774618
NKTX,0.4285714949216841,2023-10-09,34.5632538774618
NKTX,0.2857142521578349,2023-11-06,34.5632538774618
NKTX,0.446875014202669,2023-12-11,34.5632538774618
NKTX,0.4254859052912857,2023-12-18,34.5632538774618
NLSP,1.5657895595413194,2019-06-30,32.45606505835815
NLSP,0.2666076385342878,2022-02-21,32.45606505835815
NLSP,0.673584823839266,2022-08-29,32.45606505835815
NLSP,0.2219916300242385,2022-11-07,32.45606505835815
NLSP,0.3921901519766682,2022-11-14,32.45606505835815
NLSP,0.281281329729418,2022-12-12,32.45606505835815
NLSP,0.3100775285492395,2022-12-26,32.45606505835815
NLSP,0.2034837427978901,2023-03-20,32.45606505835815
NLSP,0.4337348608514519,2023-08-21,32.45606505835815
NLSP,0.5249999761581421,2023-11-20,32.45606505835815
NLSP,0.3532109896087781,2023-12-18,32.45606505835815
NLY,0.5099502986222372,2014-12-31,-0.9054395966931935
NMFC,0.3447155007352208,2014-12-31,0.9467927358213304
NMFC,0.446640366489882,2020-03-30,0.9467927358213304
NMG,0.5384615384615384,2014-03-31,1.1398992614852457
NMG,0.3242395592946963,2021-05-10,1.1398992614852457
NMG,0.3649999300638835,2021-10-04,1.1398992614852457
NMG,0.2171717086576368,2021-12-13,1.1398992614852457
NMG,0.242187522798001,2022-07-18,1.1398992614852457
NMG,0.2251308665248513,2022-12-26,1.1398992614852457
NMG,0.3333333717260204,2023-10-09,1.1398992614852457
NMG,0.2197309441012143,2023-10-23,1.1398992614852457
NML,0.2727272319603462,2015-05-31,0.7445670506310637
NMRA,0.2792384404597246,2021-09-30,50.53545633855332
NMRK,0.3255814641192965,2017-12-31,0.8976738044547511
NMRK,0.4425087218005638,2020-03-30,0.8976738044547511
NMRK,0.503529380349552,2020-05-25,0.8976738044547511
NMRK,0.3823529231300818,2023-10-23,0.8976738044547511
NMTC,1.0936637757812795,2016-12-31,-79.74435231954713
NMTC,0.3199999773943865,2018-09-24,-79.74435231954713
NMTC,0.9735448729830292,2019-11-18,-79.74435231954713
NMTC,0.2062499441206477,2020-03-30,-79.74435231954713
NMTC,0.2146340933910758,2020-04-13,-79.74435231954713
NMTC,0.2155172401980847,2020-09-07,-79.74435231954713
NMTC,0.3660715166352666,2020-12-14,-79.74435231954713
NMTC,0.490566071686519,2021-01-11,-79.74435231954713
NMTC,0.2772727919675768,2021-01-25,-79.74435231954713
NMTC,0.2989323146930549,2021-02-01,-79.74435231954713
NMTC,0.2486772026234369,2021-08-23,-79.74435231954713
NMTC,0.3831775201148955,2022-01-31,-79.74435231954713
NMTC,0.737735950059852,2022-05-09,-79.74435231954713
NMTC,0.4576272076828976,2022-07-25,-79.74435231954713
NMTC,0.8452380960828323,2022-11-14,-79.74435231954713
NMTC,0.8675496364590325,2022-11-28,-79.74435231954713
NMTC,0.2166666501098215,2022-12-26,-79.74435231954713
NMTC,0.2823128937251637,2023-01-30,-79.74435231954713
NMTC,0.6446280552059188,2023-07-03,-79.74435231954713
NMTC,0.4965986495696403,2023-10-30,-79.74435231954713
NMTC,0.3241378578929947,2023-11-27,-79.74435231954713
NN,0.3557692484037417,2021-06-30,-3.7599512292907384
NN,0.2820512855346421,2023-07-31,-3.7599512292907384
NN,0.3563218907393947,2023-09-04,-3.7599512292907384
NNDM,0.2058372018427273,2015-09-30,25.03480215086159
NNDM,0.2084033869895614,2017-03-06,25.03480215086159
NNDM,0.7505633735909033,2018-06-04,25.03480215086159
NNDM,0.2352941781454306,2018-12-24,25.03480215086159
NNDM,0.664098707497594,2020-03-30,25.03480215086159
NNDM,2.7874999077990665,2020-05-11,25.03480215086159
NNDM,0.5225806243213723,2020-09-21,25.03480215086159
NNDM,0.8740458251448985,2020-10-05,25.03480215086159
NNDM,0.3092105490183899,2020-10-26,25.03480215086159
NNDM,0.203804279341309,2020-11-09,25.03480215086159
NNDM,0.4740407365336821,2020-11-16,25.03480215086159
NNDM,0.2321678744207012,2020-12-14,25.03480215086159
NNDM,0.386319863648462,2021-01-11,25.03480215086159
NNDM,0.4862023943741487,2021-03-01,25.03480215086159
NNDM,0.3076923325880865,2023-06-19,25.03480215086159
NNN,0.3371127094587484,2014-12-31,1.5611851478262915
NNN,0.27078688006611,2020-05-25,1.5611851478262915
NNOX,0.4010778355366221,2020-06-30,179.4594100211957
NNOX,0.7634615316092719,2020-08-31,179.4594100211957
NNOX,0.3146067144834333,2020-09-21,179.4594100211957
NNOX,0.2344202617366036,2020-10-26,179.4594100211957
NNOX,0.4235165173580658,2020-11-16,179.4594100211957
NNOX,0.3254830529310742,2021-01-11,179.4594100211957
NNOX,1.492634895160993,2023-04-24,179.4594100211957
NNOX,0.2652659906077792,2023-05-01,179.4594100211957
NNOX,0.2154285975864955,2023-05-22,179.4594100211957
NNOX,0.2131474453639127,2023-10-23,179.4594100211957
NOTE,0.2256810027978467,2022-03-31,-0.33263779455047915
NOTE,0.4575163795904343,2023-03-20,-0.33263779455047915
NOTE,0.2735849969028075,2023-04-03,-0.33263779455047915
NOTE,0.3179190440765663,2023-05-08,-0.33263779455047915
NOTE,0.2803030227771916,2023-10-23,-0.33263779455047915
NOTE,0.4749999124556793,2023-11-13,-0.33263779455047915
NOTE,0.2547170893498415,2023-11-27,-0.33263779455047915
NOVA,0.2193996080464565,2019-03-31,0.12216756585856306
NOVA,0.2980132101781255,2020-03-30,0.12216756585856306
NOVA,0.2090199395686431,2020-04-27,0.12216756585856306
NOVA,0.2121026396025253,2020-06-08,0.12216756585856306
NOVA,0.3798836866116727,2020-10-26,0.12216756585856306
NOVA,0.2938470839391368,2020-11-16,0.12216756585856306
NOVA,0.2466343564336503,2022-02-28,0.12216756585856306
NOVA,0.3673147408777271,2022-07-18,0.12216756585856306
NOVA,0.2032842686073957,2023-01-02,0.12216756585856306
NOVA,0.2178447380661142,2023-10-23,0.12216756585856306
NOVA,0.2390299920666629,2023-11-06,0.12216756585856306
NOVA,0.2309197255396308,2023-11-20,0.12216756585856306
NOVA,0.329490908304717,2023-12-04,0.12216756585856306
NPCE,0.2096774565689781,2021-03-31,-3.3644609880002796
NPCE,1.1518987360873143,2023-01-02,-3.3644609880002796
NPCE,0.3724832638959228,2023-01-16,-3.3644609880002796
NPCE,0.3363029634421994,2023-08-14,-3.3644609880002796
NPCE,0.4883333841959635,2023-08-21,-3.3644609880002796
NPCE,0.2332065534711237,2023-09-18,-3.3644609880002796
NPWR,0.4129593269900157,2023-03-31,109.28587052911122
NRBO,0.3047337223019117,2015-09-30,17.353069609982455
NRBO,0.3607103277991889,2017-03-13,17.353069609982455
NRBO,0.2498083791922851,2017-07-03,17.353069609982455
NRBO,0.2558441145569728,2017-08-21,17.353069609982455
NRBO,0.2362301666324411,2018-01-15,17.353069609982455
NRBO,0.2337917294285663,2018-05-07,17.353069609982455
NRBO,0.7721739746770776,2018-06-18,17.353069609982455
NRBO,0.4357143870243645,2018-08-27,17.353069609982455
NRBO,0.2846398125983333,2018-12-17,17.353069609982455
NRBO,0.2346666124131944,2019-12-30,17.353069609982455
NRBO,0.4054944384229052,2020-01-27,17.353069609982455
NRBO,0.8584832150528577,2020-02-03,17.353069609982455
NRBO,0.6352413994199719,2020-03-16,17.353069609982455
NRBO,0.8265822527277822,2020-03-30,17.353069609982455
NRBO,0.2213115471724858,2021-12-27,17.353069609982455
NRBO,1.1634673539538682,2022-09-05,17.353069609982455
NRBO,0.3344978363253303,2023-02-20,17.353069609982455
NRDS,0.2730573786409649,2021-09-30,5.665648335151501
NRDS,0.291839575096543,2023-10-16,5.665648335151501
NRDS,0.2269807120904254,2023-10-23,5.665648335151501
