Ticker,Growth,Date
JQC,-0.2236504114436502,2009-02-23
JQC,-0.2030456582482987,2020-03-09
JRI,-0.2853731183863398,2020-03-02
JRI,-0.27234754855114407,2020-03-09
JRS,-0.4510978294678117,2008-09-29
JRS,-0.23087071472480708,2008-10-13
JRS,-0.23943659607036477,2008-11-03
JRS,-0.43518520399049115,2008-11-10
JRS,-0.2264151331403878,2009-02-23
JRS,-0.3181818127084808,2020-03-09
JRSH,-0.22238803187094253,2022-06-13
JRVR,-0.24940621881728528,2019-09-30
JRVR,-0.21205692101544307,2021-04-26
JRVR,-0.21794874007829912,2022-02-21
JRVR,-0.3594726134647432,2023-10-30
JSM,-0.23831777908321236,2008-09-29
JSM,-0.206285213329493,2009-02-09
JSM,-0.24263961936681064,2009-02-16
JSPR,-0.38095237854957337,2021-09-20
JSPR,-0.30024358306110827,2021-10-11
JSPR,-0.20539598051098085,2021-10-18
JSPR,-0.2409012364312972,2022-01-10
JSPR,-0.31972788232982247,2022-06-06
JSPR,-0.21370965323016422,2022-07-04
JSPR,-0.403061245839231,2022-09-05
JSPR,-0.30769226380197023,2022-09-12
JSPR,-0.2000000165856403,2023-08-28
JSPR,-0.23279818206932665,2023-10-09
JTAI,-0.40961709706144256,2023-07-31
JTAI,-0.3759512937595129,2023-08-14
JTAI,-0.23410852713178296,2023-09-25
JTAI,-0.36199095022624433,2023-10-16
JTAI,-0.26740947075208915,2023-12-11
JTAI,-0.4524714828897338,2023-12-18
JVA,-0.33557497037805456,2005-09-05
JVA,-0.2519480036933206,2008-03-10
JVA,-0.2192307515962583,2008-09-22
JVA,-0.23645321469875225,2008-09-29
JVA,-0.22699386862009982,2008-10-27
JVA,-0.22352940268995053,2009-02-09
JVA,-0.2690814901130314,2011-03-14
JVA,-0.2601868816625292,2011-07-04
JVA,-0.28971966989946646,2011-09-12
JVA,-0.3840460637248951,2011-09-19
JWEL,-0.27469354703522453,2021-11-15
JWEL,-0.7726217972694556,2021-12-27
JWEL,-0.20155038616418133,2022-01-17
JWEL,-0.27848096172224734,2022-02-28
JWEL,-0.22558924910430475,2022-06-20
JWEL,-0.21107270289688462,2022-07-25
JWEL,-0.32547168644266417,2022-08-08
JWEL,-0.4119999885559082,2022-09-26
JWEL,-0.6547770843306987,2022-11-07
JWEL,-0.3430656410316651,2023-03-20
JWEL,-0.40658844328381555,2023-10-16
JWEL,-0.29657796831118066,2023-10-23
JWEL,-0.29189193194760593,2023-10-30
JWN,-0.4195583596214511,1983-06-06
JWN,-0.44126984126984126,1986-06-09
JWN,-0.2296137339055794,1998-01-05
JWN,-0.20933977455716588,1999-07-12
JWN,-0.21871717670692156,2001-09-10
JWN,-0.2218459564896808,2008-09-29
JWN,-0.24258065992786038,2008-11-03
JWN,-0.3347529731650339,2008-11-10
JWN,-0.22196759826633486,2018-11-05
JWN,-0.25654271790866323,2020-03-02
JWN,-0.22060130386077872,2020-06-01
JWN,-0.31551622790076894,2021-11-15
JWN,-0.25392883838525665,2022-08-15
JXJT,-0.30327867157485167,2014-12-08
JXJT,-0.2028262974620438,2015-03-09
JXJT,-0.20000001644052856,2015-05-11
JXJT,-0.2666666440609402,2015-10-05
JXJT,-0.23333332716813523,2015-12-07
JXJT,-0.2821428184766842,2015-12-28
JXJT,-0.34323386510434784,2016-01-04
JXJT,-0.6439663541302081,2016-01-11
JXJT,-0.255319175415263,2016-01-18
JXJT,-0.28304716072086417,2016-02-08
JXJT,-0.2272211194803919,2016-02-29
JXJT,-0.25797673277730543,2016-04-25
JXJT,-0.5193333639075784,2016-05-02
JXJT,-0.257027418464493,2016-08-01
JXJT,-0.249836954544243,2016-08-08
JXJT,-0.2981661840239186,2016-12-05
JXJT,-0.21200752465323058,2017-01-16
JXJT,-0.43698249787366594,2017-02-06
JXJT,-0.25774295947987574,2017-05-08
JXJT,-0.20716109437912628,2017-05-22
JXJT,-0.2988047763352599,2017-07-31
JXJT,-0.23189353439864574,2019-05-27
JXJT,-0.2196261186622213,2020-02-17
JXJT,-0.42982454232415124,2020-03-09
JXJT,-0.31901834963082853,2020-10-19
JXJT,-0.2157360806639974,2021-02-22
JXJT,-0.2270641756342678,2021-07-12
JXJT,-0.2114882150254255,2021-09-06
JXJT,-0.39705882352941174,2021-11-22
JXJT,-0.21455353846137545,2023-02-27
JXN,-0.23398663670707018,2022-05-02
JYD,-0.2453333536783854,2023-04-24
JYD,-0.27112676204137687,2023-08-21
JYD,-0.26907628695523866,2023-09-25
JYD,-0.5704698110076737,2023-12-11
JYNT,-0.21700879498848355,2015-11-09
JYNT,-0.22772279331209913,2016-03-07
JYNT,-0.36410252397425513,2020-03-09
JYNT,-0.42955440411917306,2022-04-25
JYNT,-0.24360900185364168,2023-07-31
JZ,-0.7162666659884983,2022-08-22
JZ,-0.2725564142276018,2022-08-29
JZXN,-0.3789090954618298,2021-05-31
JZXN,-0.26724137091051825,2021-06-28
JZXN,-0.24556215643351947,2021-11-22
JZXN,-0.2694300385088296,2022-02-28
JZXN,-0.37037039273268174,2022-09-12
JZXN,-0.2163934911656917,2022-09-26
JZXN,-0.31205672815882296,2022-10-31
JZXN,-0.3461538678578588,2023-04-24
JZXN,-0.47575759973921344,2023-07-10
KAI,-0.21666666666666667,1998-09-28
KAI,-0.203125,2001-01-08
KAI,-0.24050635356319272,2001-05-14
KAI,-0.21369860923453554,2001-07-02
KAI,-0.20295811434218022,2008-09-22
KAI,-0.2350993921221242,2009-02-23
KAI,-0.22113675498214388,2011-07-18
KALA,-0.2383747178329571,2017-10-09
KALA,-0.3372093023255814,2017-12-25
KALA,-0.21681864235055726,2018-09-24
KALA,-0.20318725099601595,2019-08-05
KALA,-0.23663003663003662,2020-06-15
KALA,-0.20854526958290945,2020-09-14
KALA,-0.2975420439844761,2021-04-26
KALA,-0.22019232236422026,2022-01-10
KALA,-0.28804347826086957,2022-03-21
KALA,-0.21374045801526717,2022-03-28
KALA,-0.4574961340075501,2022-05-16
KALA,-0.36254981048477886,2022-10-10
KALA,-0.23500001430511475,2022-10-17
KALA,-0.22961996817452696,2022-12-26
KALA,-0.3324259528176842,2023-01-02
KALA,-0.26472151850446873,2023-03-06
KALA,-0.20428568976266043,2023-10-30
KALU,-0.23082923801251007,2008-09-29
KALU,-0.37066247421018017,2008-11-10
KALU,-0.24228674821995225,2009-02-23
KALU,-0.34082264678489327,2020-03-09
KALV,-0.27248326909671045,2015-04-20
KALV,-0.7530864342885887,2016-01-25
KALV,-0.3566371272773044,2016-06-06
KALV,-0.24752479033801428,2016-11-21
KALV,-0.46802105402898697,2020-03-02
KALV,-0.6588559799322214,2022-09-26
KAR,-0.3128555189914097,2020-03-09
KAR,-0.22980722659489974,2021-02-08
KARO,-0.20736370374630025,2022-05-02
KAVL,-0.35862064549608186,2021-03-15
KAVL,-0.27196654436935813,2021-04-05
KAVL,-0.3009708578054386,2021-06-14
KAVL,-0.2517006522510297,2021-07-05
KAVL,-0.22269933738605835,2021-07-26
KAVL,-0.5218978138483453,2021-09-06
KAVL,-0.24427478216810003,2021-09-13
KAVL,-0.33838386201475457,2021-09-20
KAVL,-0.3438596247459577,2022-02-28
KAVL,-0.23943660170082795,2022-04-18
KAVL,-0.2633333883335965,2023-10-30
KAVL,-0.2594142323016841,2023-12-04
KB,-0.2097428778767777,2008-11-10
KB,-0.22942434512061194,2009-02-09
KBH,-0.21774193548387097,1987-04-13
KBH,-0.20454545454545456,1987-10-12
KBH,-0.26229508196721313,1989-02-27
KBH,-0.2200557103064067,1998-09-28
KBH,-0.33222312198820364,2008-11-10
KBH,-0.21003403222413553,2009-02-09
KBH,-0.2450210947928115,2015-01-05
KBH,-0.27786500079976895,2020-03-02
KBH,-0.4739130268926206,2020-03-09
KBR,-0.20289854439906913,2008-11-10
KBR,-0.22812237172392225,2020-03-02
KBR,-0.21243806496805218,2020-03-09
KC,-0.25627705534770595,2020-05-11
KC,-0.2611843535651391,2020-09-14
KC,-0.24341242254380493,2021-10-18
KC,-0.30992512406695294,2022-01-17
KC,-0.23605145530159713,2022-02-21
KC,-0.20594962940913436,2022-04-11
KD,-0.22699386503067484,2021-10-18
KD,-0.23015873015873015,2021-10-25
KD,-0.24905181140252097,2022-02-21
KDP,-0.22574959304850484,2008-11-03
KDP,-0.8027172115096357,2018-07-02
KELYA,-0.45454540836416735,1984-07-23
KELYA,-0.23043478260869565,2000-12-04
KELYA,-0.22993959678749173,2001-09-10
KELYB,-0.32352944476381623,1987-09-14
KELYB,-0.28289475294031285,1990-08-13
KELYB,-0.21739130434782608,1993-06-14
KELYB,-0.22549019607843138,1998-02-23
KELYB,-0.20689655172413793,2018-06-18
KELYB,-0.2000000246109501,2020-04-27
KELYB,-0.30342309809958606,2020-08-24
KEN,-0.21904763721284412,2015-07-06
KEN,-0.4051233723370636,2018-02-26
KEP,-0.2155688622754491,1997-10-20
KEP,-0.21910112359550563,1997-12-01
KEP,-0.23953096793873033,2008-09-29
KEP,-0.2259067268927669,2008-10-13
KEP,-0.2122152946458788,2009-02-09
KEP,-0.24792408978973463,2020-03-09
KEQU,-0.4,1992-11-09
KEQU,-0.22727272727272727,1995-07-17
KEQU,-0.36842105556686455,2008-06-16
KEQU,-0.2705992753504128,2008-09-29
KEQU,-0.26253520267110475,2019-12-09
KEX,-0.24553571428571427,1981-09-14
KEX,-0.28125,1987-10-12
KEX,-0.24991516602379674,2020-03-02
KEY,-0.3219653144777029,2008-06-02
KEY,-0.45896415468855545,2008-09-29
KEY,-0.3468750279396761,2008-11-10
KEY,-0.23537803730294926,2009-02-23
KEY,-0.2265193533182017,2009-04-13
KEY,-0.2780832748742693,2020-03-09
KEY,-0.2637292563654412,2023-03-06
KF,-0.2621359223300971,1987-10-12
KF,-0.32867132867132864,1997-12-01
KF,-0.3093281869888324,2007-11-19
KF,-0.23829431742147386,2008-10-13
KF,-0.6989575294443616,2008-12-22
KF,-0.20237522450989293,2021-12-13
KFRC,-0.21890547263681592,1998-08-17
KFRC,-0.23380281690140844,1998-09-21
KFRC,-0.20588235294117646,1998-09-28
KFRC,-0.2604166666666667,1999-02-22
KFRC,-0.21875,1999-10-11
KFRC,-0.24083769633507854,2000-03-20
KFRC,-0.3611111111111111,2000-05-29
KFRC,-0.26339285714285715,2000-06-12
KFRC,-0.34951456310679613,2000-07-17
KFRC,-0.20192307692307693,2000-10-02
KFRC,-0.3220338983050847,2000-12-11
KFRC,-0.21176470588235294,2001-03-26
KFRC,-0.22817767229429425,2001-06-11
KFRC,-0.2561983902608575,2002-07-08
KFRC,-0.21542551724308479,2003-01-13
KFRC,-0.3333333021675054,2003-03-03
KFRC,-0.24431818735993585,2004-07-26
KFRC,-0.3555877876257226,2011-07-25
KFRC,-0.2151133690531201,2016-02-01
KFS,-0.2037586088919238,2002-07-29
KFS,-0.22003932610514423,2007-12-10
KFS,-0.33287573983397556,2008-04-28
KFS,-0.20278328794848643,2008-12-01
KFS,-0.4813359477873632,2009-02-02
KFS,-0.24242422365851357,2009-02-16
KFS,-0.21719457501727185,2009-03-09
KFS,-0.26329787554461365,2009-11-02
KFS,-0.39350181981373744,2009-11-09
KFS,-0.23076924917045885,2012-11-05
KFS,-0.22110555533257895,2020-04-13
KFY,-0.22199096897214152,2016-06-06
KFY,-0.2705198387564393,2018-08-27
KFY,-0.21983987213675504,2020-03-02
KGC,-0.21428571428571427,1981-06-15
KGC,-0.2222222222222222,1981-07-20
KGC,-0.2857142857142857,1981-09-07
KGC,-0.25,1981-11-23
KGC,-0.3023255813953488,1986-02-17
KGC,-0.2549019607843137,1987-10-12
KGC,-0.21739130434782608,1988-01-25
KGC,-0.25,1990-08-13
KGC,-0.23076923076923078,1992-04-13
KGC,-0.25,1992-07-20
KGC,-0.21428571428571427,1993-05-24
KGC,-0.2031249970896169,2001-03-05
KGC,-0.3738317861131355,2002-07-15
KGC,-0.20664204239733308,2014-10-20
KGC,-0.2085561415510225,2016-01-04
KGC,-0.2092457677803115,2016-10-31
KGC,-0.3770197627165917,2020-03-02
KGEI,-0.25623581923005395,2011-07-25
KGEI,-0.2424242549347278,2011-11-07
KGEI,-0.2261904410494142,2012-05-21
KGEI,-0.2641509518838936,2012-11-19
KGEI,-0.2692307515962583,2014-09-15
KGEI,-0.26666667726304794,2014-11-17
KGEI,-0.2105263058828844,2015-12-07
KGEI,-0.24999998137354879,2016-10-31
KGEI,-0.2222222148636239,2019-10-14
KGEI,-0.2222222148636239,2020-01-06
KGEI,-0.6666666749450892,2020-03-02
KGEI,-0.24999998137354879,2020-05-04
KGEI,-0.24999998137354879,2020-10-05
KGEI,-0.2222222148636239,2021-11-15
KGEI,-0.2822966212435526,2022-06-06
KHC,-0.26606464622286885,2019-02-11
KIM,-0.2488834498431955,2008-10-13
KIM,-0.34608697200167005,2008-11-10
KIM,-0.22272051348447716,2009-02-02
KIM,-0.20790961279962344,2009-02-23
KIM,-0.20479303398072374,2009-03-09
KIM,-0.23716097373174796,2020-03-02
KIM,-0.2528845898145745,2020-03-23
KIND,-0.20066886378556553,2023-07-31
KIND,-0.2324324655219353,2023-10-30
KINS,-0.307881777738211,2000-04-10
KINS,-0.20392156496088298,2000-05-22
KINS,-0.2894736627462495,2002-02-04
KINS,-0.26470590297738517,2002-12-02
KINS,-0.2608695652173913,2003-08-04
KINS,-0.2682926659070612,2007-11-12
KINS,-0.3149999976158142,2007-12-03
KINS,-0.33566431963296206,2008-06-09
KINS,-0.2857142735500723,2008-10-13
KINS,-0.20200002193450928,2008-10-27
KINS,-0.37343356673755984,2008-11-03
KINS,-0.2222222148636239,2008-11-24
KINS,-0.4729729990962647,2009-03-02
KINS,-0.20081967133022516,2009-10-05
KINS,-0.209821440450543,2009-11-23
KINS,-0.21606648034793527,2010-03-01
KINS,-0.2328966421085115,2019-04-22
KINS,-0.4559730607062111,2022-11-07
KIRK,-0.25576927097591323,2002-12-09
KIRK,-0.22999998728434246,2004-05-10
KIRK,-0.2226680248314976,2004-08-16
KIRK,-0.21548824873367223,2007-07-16
KIRK,-0.23913046154272755,2007-11-12
KIRK,-0.2345678976006923,2008-01-07
KIRK,-0.2035714081963711,2008-06-02
KIRK,-0.20909092189851844,2008-09-29
KIRK,-0.2767857041488695,2010-08-09
KIRK,-0.32725380468333093,2015-11-09
KIRK,-0.25147187876000526,2018-02-12
KIRK,-0.247516538907465,2018-08-20
KIRK,-0.48635240062649066,2019-05-27
KIRK,-0.4166666284585596,2019-11-25
KIRK,-0.333333349101758,2020-03-02
KIRK,-0.37704917840565505,2020-08-17
KIRK,-0.21355935737546247,2020-10-19
KIRK,-0.3913230387307283,2021-11-22
KIRK,-0.30088501114483746,2022-05-23
KITT,-0.42507065918881054,2022-08-29
KITT,-0.3075384808401776,2022-09-12
KITT,-0.21649484385922965,2023-04-03
KITT,-0.24454152189573236,2023-05-08
KITT,-0.34131737894760417,2023-11-20
KITT,-0.21935483760703628,2023-12-04
KKR,-0.24773177878277453,2020-03-09
KLAC,-0.2023805890764509,1981-09-07
KLAC,-0.27419354838709675,1987-10-12
KLAC,-0.20408163265306123,1989-09-25
KLAC,-0.4085952533675433,2000-04-03
KLAC,-0.23280544655906976,2001-09-10
KLAC,-0.21565659714612245,2020-03-09
KLIC,-0.42857142857142855,1974-09-02
KLIC,-0.222220644549986,1975-03-03
KLIC,-0.24999467531840006,1976-10-18
KLIC,-0.24999467531840006,1976-11-22
KLIC,-0.2926829268292683,1978-10-09
KLIC,-0.3644859813084112,1987-10-12
KLIC,-0.23595505617977527,1990-07-23
KLIC,-0.3314285714285714,1993-11-08
KLIC,-0.26666666666666666,1994-01-24
KLIC,-0.23170731707317074,1996-03-04
KLIC,-0.33488372093023255,1997-12-01
KLIC,-0.21897810218978103,1998-08-17
KLIC,-0.27166504381694256,2000-07-10
KLIC,-0.25738396624472576,2000-07-24
KLIC,-0.2397318136790628,2002-07-08
KLIC,-0.3307607082803748,2002-07-15
KLIC,-0.20235291649313533,2002-09-09
KLIC,-0.22905977736676497,2002-11-25
KLIC,-0.27650427264537575,2004-08-02
KLIC,-0.20746892174360546,2008-09-22
KLIC,-0.22424243037256228,2008-10-13
KLIC,-0.22307690191550997,2008-11-03
KLIC,-0.3712871322186832,2008-11-10
KLIC,-0.20853078667626518,2009-01-05
KLIC,-0.2000000136239188,2009-02-09
KLTR,-0.3665253935497871,2021-10-25
KLTR,-0.2759740018466603,2022-02-14
KLXE,-0.30517028557794346,2019-11-11
KLXE,-0.26033061759473886,2020-02-24
KLXE,-0.3103448275862069,2020-03-09
KLXE,-0.2232142895156024,2020-04-06
KLXE,-0.20421860518871962,2020-08-10
KLXE,-0.27761189695933036,2020-08-31
KLXE,-0.23844731945234765,2020-09-14
KLXE,-0.4004135305285538,2021-04-05
KLXE,-0.3298022688289391,2021-05-31
KLXE,-0.2482517637973222,2021-07-05
KLXE,-0.2518160221437166,2021-11-22
KLXE,-0.34155972350035185,2022-03-07
KLXE,-0.22981366551606255,2022-06-06
KMDA,-0.32339792309348636,2014-05-05
KMI,-0.29534984903819533,2015-11-23
KMI,-0.23538542207415136,2020-03-02
KMPR,-0.3541411760146593,2008-09-29
KMPR,-0.20640761921629613,2008-11-10
KMPR,-0.22634505016919756,2009-02-23
KMPR,-0.2442129687118675,2016-01-25
KMPR,-0.22121891611738265,2020-03-09
KMT,-0.2867132867132867,1987-10-12
KMT,-0.20279720279720279,1998-09-21
KMT,-0.2069249963067724,2008-09-29
KMT,-0.2081056414094091,2008-10-13
KMT,-0.2929687456344255,2015-12-07
KMT,-0.24270358602039485,2020-03-02
KMT,-0.2013184306079558,2020-03-09
KMX,-0.20915032679738563,1997-12-29
KMX,-0.21176470588235294,1998-09-28
KMX,-0.21875,2000-01-10
KMX,-0.23199996948242188,2001-09-10
KMX,-0.22009566403284472,2008-11-10
KMX,-0.36016767024609014,2020-03-09
KN,-0.2145214254342658,2015-10-19
KN,-0.22515532192838572,2016-02-01
KNDI,-0.24242427252759718,2008-09-22
KNDI,-0.2585033930855694,2008-11-24
KNDI,-0.20370372959506738,2009-05-04
KNDI,-0.24179621840953805,2009-12-14
KNDI,-0.20724341578522945,2010-04-26
KNDI,-0.25862068115034825,2011-04-25
KNDI,-0.2742448195698216,2015-05-04
KNDI,-0.21296297686253696,2018-05-28
KNDI,-0.2021276575507703,2020-02-24
KNDI,-0.24377027462102036,2020-08-10
KNDI,-0.23109696206499022,2020-11-02
KNDI,-0.41336271378462014,2020-11-23
KNDI,-0.21179623533869565,2022-03-14
KNOP,-0.2154178491689876,2016-01-04
KNOP,-0.21770025744278754,2020-03-02
KNOP,-0.21717590330324915,2020-03-09
KNOP,-0.21364986943434833,2021-11-22
KNOP,-0.2665245260367328,2022-11-21
KNOP,-0.35519677448286985,2023-01-02
KNSA,-0.22619585084755936,2019-01-21
KNSA,-0.21457488471689629,2020-03-02
KNTK,-0.3174019386703255,2019-02-18
KNTK,-0.22264149503887826,2020-01-13
KNTK,-0.21925134835263224,2020-02-17
KNTK,-0.23728814792167296,2020-03-09
KNTK,-0.36666668785942924,2020-03-16
KNTK,-0.21052631578947367,2020-06-01
KNTK,-0.2270712150541597,2021-10-11
KNW,-0.25,2007-05-21
KNW,-0.28,2007-06-04
KNW,-0.4666666666666667,2007-11-05
KNW,-0.35714285714285715,2007-12-03
KNW,-0.3333333333333333,2007-12-10
KNW,-0.5294117647058824,2008-01-07
KNW,-0.4166666666666667,2008-02-11
KNW,-0.3333333333333333,2008-03-03
KNW,-0.625,2008-08-11
KNW,-0.4,2008-09-08
KNW,-0.21428571428571427,2008-11-10
KNW,-0.45454545454545453,2008-11-24
KNW,-0.8,2008-12-15
KNW,-0.2631578947368421,2009-01-19
KNW,-0.3333333333333333,2009-02-16
KNW,-0.35294117647058826,2009-03-02
KNW,-0.45454545454545453,2009-03-09
KNW,-0.3,2009-03-23
KNW,-0.75,2009-04-20
KNW,-0.4666666666666667,2009-05-18
KNW,-0.4,2009-06-01
KNW,-0.4166666666666667,2009-07-13
KNW,-0.2857142857142857,2009-09-07
KNW,-0.3,2009-10-12
KNW,-0.2857142857142857,2009-10-26
KNW,-0.2222222222222222,2009-12-07
KNW,-0.25,2010-03-15
KNW,-0.2222222222222222,2010-04-05
KNW,-0.375,2010-05-17
KNW,-0.3103448275862069,2010-07-12
KNW,-0.25,2010-08-02
KNW,-0.375,2010-11-08
KNW,-0.29411764705882354,2010-12-06
KNW,-0.21212121212121213,2011-03-21
KNW,-0.2564102564102564,2011-05-09
KNW,-0.21875,2011-05-30
KNW,-0.3,2011-10-24
KNW,-0.25,2011-11-14
KNW,-0.2222222222222222,2011-11-28
KNW,-0.2777777777777778,2012-10-01
KNW,-0.23076923076923078,2013-06-10
KNW,-0.2222222222222222,2014-05-12
KNW,-0.25,2014-10-06
KNW,-0.25,2015-02-09
KNW,-0.2222222222222222,2015-03-02
KNW,-0.2857142857142857,2015-05-04
KNW,-0.33176472607780905,2015-06-15
KNW,-0.36363636363636365,2015-08-17
KNW,-0.32802941005497227,2016-05-16
KNW,-0.31578943405785254,2016-05-30
KNW,-0.2307692495793746,2016-06-06
KNW,-0.2600000245230539,2016-06-27
KNW,-0.22779920220906327,2016-07-04
KNW,-0.20245401465074858,2016-07-18
KNW,-0.23846150319251658,2016-07-25
KNW,-0.29133859080725527,2016-08-22
KNW,-0.21348314681990463,2016-12-19
KNW,-0.2222222148636239,2017-02-20
KNW,-0.3999999602635691,2017-03-20
KNW,-0.3249999832361939,2017-06-12
KNW,-0.3529411867828104,2017-07-17
KNW,-0.4285714103251084,2017-10-16
KNW,-0.20000004967053533,2017-10-30
KNW,-0.23076917198752764,2018-05-28
KNW,-0.581168833179445,2018-07-16
KNW,-0.2774326988272767,2018-08-13
KNW,-0.3002309411598354,2018-10-15
KNW,-0.2062500237487253,2018-12-03
KNW,-0.33070863259245853,2018-12-10
KNW,-0.22857141494750977,2018-12-31
KNW,-0.2173913172248759,2019-03-18
KNW,-0.20999997854232788,2019-04-22
KNW,-0.2999999686291339,2020-03-02
KNW,-0.22779920220906327,2020-10-19
KNW,-0.21637426696745518,2022-01-10
KNW,-0.21641796555118503,2022-09-05
KNW,-0.3869047597929193,2022-12-05
KNW,-0.2112675784386655,2023-08-28
KNW,-0.4897959282973167,2023-09-18
KNW,-0.3095238078343354,2023-12-11
KNX,-0.21779857493521015,1998-12-28
KO,-0.27898572838824726,1974-09-16
KO,-0.2105763697752906,2008-09-29
KO,-0.20982054317132218,2020-03-09
KOD,-0.2989999771118164,2018-12-03
KOD,-0.23136374276651417,2021-01-18
KOD,-0.8322875134201688,2022-02-14
KOD,-0.23225800398112895,2023-03-27
KOD,-0.6063100273556704,2023-07-17
KOD,-0.22910216878234244,2023-08-07
KOD,-0.27118639615855117,2023-10-30
KODK,-0.20748300886456508,2017-02-27
KODK,-0.2647058686033112,2017-10-30
KODK,-0.3138297796789039,2018-01-22
KODK,-0.21649483978615278,2018-06-18
KODK,-0.23604062265249984,2018-11-26
KODK,-0.22988503017182674,2020-03-02
KODK,-0.20895520352109845,2020-03-09
KODK,-0.3189931416632761,2020-07-27
KODK,-0.4334677257835143,2020-08-03
KODK,-0.23038811238237064,2020-09-14
KODK,-0.20848710305066684,2022-05-02
KODK,-0.224168161340983,2022-10-31
KOF,-0.21243530382402237,1995-01-09
KOF,-0.28350515463917525,2008-09-29
KOF,-0.26167978248415097,2008-10-13
KOP,-0.2614900683609619,2008-09-22
KOP,-0.34359644727118266,2008-09-29
KOP,-0.21702836769904435,2008-11-10
KOP,-0.24101791886986734,2009-02-23
KOP,-0.30060050828046014,2018-10-29
KOP,-0.23806203543280624,2020-02-17
KOP,-0.23465506412980663,2020-03-02
KOP,-0.32576295975020636,2020-03-09
KOP,-0.2819194464733745,2020-03-23
KOP,-0.2290322703699912,2020-05-04
KOPN,-0.22077922077922077,1993-12-13
KOPN,-0.23880597014925373,1994-06-13
KOPN,-0.3493150684931507,2000-04-03
KOPN,-0.3878887070376432,2000-07-10
KOPN,-0.2066115702479339,2000-09-18
KOPN,-0.2907801418439716,2000-10-16
KOPN,-0.22171945701357465,2000-11-20
KOPN,-0.2072072072072072,2000-12-11
KOPN,-0.23157892729106702,2001-09-10
KOPN,-0.21790539615340623,2002-09-09
KOPN,-0.22588834821795428,2002-09-23
KOPN,-0.2037996262716687,2003-04-14
KOPN,-0.20392583097064076,2003-09-15
KOPN,-0.24199282640055644,2006-05-01
KOPN,-0.3206896676461559,2008-09-29
KOPN,-0.25,2018-07-30
KOPN,-0.31205670101218835,2018-12-10
KOPN,-0.33928568514228585,2019-03-04
KOPN,-0.24000000953674316,2019-12-02
KOPN,-0.21153843949532286,2020-01-20
KOPN,-0.20000002980232195,2020-02-17
KOPN,-0.32432433303208824,2020-03-02
KOPN,-0.29451481961552683,2021-02-15
KOPN,-0.20646320644985158,2021-03-15
KOPN,-0.22774135780698168,2021-04-05
KOPN,-0.27647059731004947,2023-01-09
KORE,-0.2819999694824219,2021-09-20
KORE,-0.21505375903029578,2022-06-20
KORE,-0.2427184495983735,2022-11-07
KORE,-0.2232142895156024,2023-01-30
KORE,-0.24750002225240073,2023-07-31
KORE,-0.2340425423984342,2023-10-30
KOS,-0.38631789113241155,2020-02-17
KOS,-0.3606557120754009,2020-02-24
KOS,-0.42564103724061436,2020-03-02
KOS,-0.45535713240352216,2020-03-09
KOS,-0.219858120651133,2020-06-01
KOS,-0.2091502870762324,2020-08-24
KOS,-0.23664118803073161,2020-09-14
KOS,-0.2556391145923011,2020-10-19
KOS,-0.24509804379889627,2021-07-05
KOS,-0.24539875909711323,2022-09-12
KOSS,-0.22857142857142856,1981-09-14
KOSS,-0.22,1982-03-01
KOSS,-0.2692307692307692,1984-04-16
KOSS,-0.3,1984-12-10
KOSS,-0.25,1985-04-08
KOSS,-0.25,1987-10-12
